# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	   1	   K1	    0	         1 ---> 	 L1L1	    1	         1	     6.7172535E+03	         0.0103611	           1.51731
	 250	   K1	    2	         1 ---> 	 M2M3	    1	         2	     8.7997059E+03	       7.82822e-06	           1.52287
	 251	   K1	    2	         1 ---> 	 M2M3	    3	         2	     8.8003558E+03	       5.93204e-06	           1.52287
	 252	   K1	    2	         1 ---> 	 M2M3	    1	         1	     8.8004156E+03	       6.16438e-06	           1.52287
	 253	   K1	    2	         1 ---> 	 M3M3	    3	         1	     8.8019981E+03	       5.45885e-05	           1.52287
	 254	   K1	    2	         1 ---> 	 M3M3	    5	         1	     8.8025774E+03	        6.1459e-05	           1.52287
	 255	   K1	    2	         1 ---> 	 M1M5	    5	         3	     8.8250033E+03	       1.05482e-06	           1.52287
	 256	   K1	    2	         1 ---> 	 M1M5	    3	         3	     8.8250081E+03	       6.13367e-07	           1.52287
	 257	   K1	    2	         1 ---> 	 M1M4	    3	         2	     8.8300116E+03	       2.49289e-06	           1.52287
	 258	   K1	    2	         1 ---> 	 M1M5	    5	         2	     8.8302000E+03	       3.29167e-06	           1.52287
	 259	   K1	    2	         1 ---> 	 M1M4	    1	         1	     8.8305661E+03	       4.97698e-06	           1.52287
	 260	   K1	    2	         1 ---> 	 M1M4	    3	         1	     8.8306273E+03	       9.47831e-06	           1.52287
	 261	   K1	    2	         1 ---> 	 M1M5	    5	         1	     8.8307233E+03	       1.34121e-05	           1.52287
	 262	   K1	    2	         1 ---> 	 M1M5	    7	         1	     8.8308465E+03	       1.71512e-05	           1.52287
	 263	   K1	    2	         1 ---> 	 M1N1	    1	         1	     8.8375125E+03	       2.89961e-05	           1.52287
	 264	   K1	    2	         1 ---> 	 M2M5	    5	         7	     8.8674348E+03	       9.14457e-05	           1.52287
	 265	   K1	    2	         1 ---> 	 M2M5	    7	         4	     8.8674443E+03	       0.000116829	           1.52287
	 266	   K1	    2	         1 ---> 	 M2M4	    3	         7	     8.8685269E+03	       7.49745e-07	           1.52287
	 267	   K1	    2	         1 ---> 	 M2M4	    1	         4	     8.8685396E+03	       2.79346e-07	           1.52287
	 268	   K1	    2	         1 ---> 	 M2M5	    3	         6	     8.8747725E+03	       6.19138e-08	           1.52287
	 269	   K1	    2	         1 ---> 	 M2M5	    5	         6	     8.8752205E+03	       4.69156e-07	           1.52287
	 270	   K1	    2	         1 ---> 	 M2M4	    3	         5	     8.8755822E+03	       2.35948e-07	           1.52287
	 271	   K1	    2	         1 ---> 	 M2M4	    1	         3	     8.8757292E+03	        9.2014e-08	           1.52287
	 272	   K1	    2	         1 ---> 	 M3M5	    5	         5	     8.8761813E+03	       7.62638e-07	           1.52287
	 273	   K1	    2	         1 ---> 	 M3M5	    7	         3	     8.8767487E+03	       1.52541e-06	           1.52287
	 274	   K1	    2	         1 ---> 	 M3M4	    3	         4	     8.8767941E+03	       3.17132e-07	           1.52287
	 275	   K1	    2	         1 ---> 	 M3M4	    1	         2	     8.8771502E+03	       1.70301e-07	           1.52287
	 276	   K1	    2	         1 ---> 	 M3M4	    5	         4	     8.8773713E+03	        1.7535e-06	           1.52287
	 277	   K1	    2	         1 ---> 	 M3M4	    3	         3	     8.8777797E+03	       1.34734e-06	           1.52287
	 278	   K1	    2	         1 ---> 	 M3M4	    1	         1	     8.8778996E+03	        7.7155e-07	           1.52287
	 279	   K1	    2	         1 ---> 	 M2M4	    5	         3	     8.8804365E+03	       7.08963e-06	           1.52287
	 280	   K1	    2	         1 ---> 	 M2M4	    3	         2	     8.8807355E+03	       8.88624e-06	           1.52287
	 281	   K1	    2	         1 ---> 	 M3M4	    5	         2	     8.8820494E+03	       4.79514e-06	           1.52287
	 282	   K1	    2	         1 ---> 	 M3M4	    7	         2	     8.8822251E+03	       1.96515e-05	           1.52287
	 283	   K1	    2	         1 ---> 	 M3M5	    3	         1	     8.8824687E+03	       7.56469e-06	           1.52287
	 284	   K1	    2	         1 ---> 	 M3M4	    5	         1	     8.8825090E+03	       1.68397e-05	           1.52287
	 285	   K1	    2	         1 ---> 	 M3M5	    7	         1	     8.8832236E+03	       2.09913e-05	           1.52287
	 286	   K1	    2	         1 ---> 	 M3M5	    9	         1	     8.8836978E+03	       3.76088e-05	           1.52287
	 287	   K1	    2	         1 ---> 	 M2N1	    1	         1	     8.8838149E+03	       3.24407e-06	           1.52287
	 288	   K1	    2	         1 ---> 	 M3N1	    3	         1	     8.8863284E+03	       8.02144e-06	           1.52287
	 289	   K1	    2	         1 ---> 	 M5M5	    1	         3	     8.9471598E+03	       2.08855e-08	           1.52287
	 290	   K1	    2	         1 ---> 	 M4M5	    7	         3	     8.9523849E+03	       3.81872e-06	           1.52287
	 291	   K1	    2	         1 ---> 	 M4M5	    9	         2	     8.9523887E+03	       4.75733e-06	           1.52287
	 292	   K1	    2	         1 ---> 	 M4M5	    1	         2	     8.9525799E+03	       6.40285e-11	           1.52287
	 293	   K1	    2	         1 ---> 	 M4M5	    3	         4	     8.9526706E+03	       6.41018e-10	           1.52287
	 294	   K1	    2	         1 ---> 	 M4M4	    1	         1	     8.9533729E+03	        2.5426e-11	           1.52287
	 295	   K1	    2	         1 ---> 	 M4M5	    3	         3	     8.9534040E+03	        2.9722e-09	           1.52287
	 296	   K1	    2	         1 ---> 	 M4M5	    5	         4	     8.9534142E+03	       1.90991e-08	           1.52287
	 297	   K1	    2	         1 ---> 	 M5M5	    3	         2	     8.9536850E+03	       3.57858e-08	           1.52287
	 298	   K1	    2	         1 ---> 	 M5M5	    5	         3	     8.9537524E+03	       3.84515e-08	           1.52287
	 299	   K1	    2	         1 ---> 	 M4M5	    5	         2	     8.9552726E+03	       4.66634e-10	           1.52287
	 300	   K1	    2	         1 ---> 	 M5M5	    7	         2	     8.9555105E+03	       4.02472e-09	           1.52287
	 301	   K1	    2	         1 ---> 	 M4M4	    3	         1	     8.9560054E+03	       1.21042e-10	           1.52287
	 302	   K1	    2	         1 ---> 	 M4M5	    5	         1	     8.9560955E+03	       7.93342e-10	           1.52287
	 303	   K1	    2	         1 ---> 	 M4M5	    7	         1	     8.9562246E+03	         1.631e-09	           1.52287
	 304	   K1	    2	         1 ---> 	 M5M5	    9	         1	     8.9563798E+03	       2.60779e-09	           1.52287
	 305	   K1	    2	         1 ---> 	 M4N1	    3	         1	     8.9618988E+03	       1.05307e-07	           1.52287
	 306	   K1	    2	         1 ---> 	 M5N1	    5	         1	     8.9621481E+03	       1.32348e-07	           1.52287
	 307	   L1	    0	         1 ---> 	 L3M1	    3	         2	     1.3157450E+01	        0.00991103	            6.7499
	 308	   L1	    0	         1 ---> 	 L3M1	    1	         1	     1.3224200E+01	        0.00794617	            6.7499
	 309	   L1	    0	         1 ---> 	 L3M1	    3	         1	     1.4867160E+01	        0.00189164	            6.7499
	 310	   L1	    0	         1 ---> 	 L3M1	    5	         1	     1.5025340E+01	       3.51204e-11	            6.7499
	 311	   L1	    0	         1 ---> 	 L2M2	    1	         6	     3.5965260E+01	         0.0048037	            6.7499
	 312	   L1	    0	         1 ---> 	 L2M3	    3	         7	     4.1689930E+01	       5.26337e-05	            6.7499
	 313	   L1	    0	         1 ---> 	 L2M3	    5	         4	     4.1984300E+01	         0.0127892	            6.7499
	 314	   L1	    0	         1 ---> 	 L2M3	    1	         5	     4.2696160E+01	        0.00325941	            6.7499
	 315	   L1	    0	         1 ---> 	 L2M3	    3	         6	     4.3066400E+01	       0.000784494	            6.7499
	 316	   L1	    0	         1 ---> 	 L2M2	    3	         4	     4.3546210E+01	        0.00728961	            6.7499
	 317	   L1	    0	         1 ---> 	 L2M2	    3	         5	     4.3562800E+01	        0.00733717	            6.7499
	 318	   L1	    0	         1 ---> 	 L2M2	    1	         4	     4.3733150E+01	        0.00025005	            6.7499
	 319	   L1	    0	         1 ---> 	 L3M2	    5	         3	     5.9967310E+01	       0.000224652	            6.7499
	 320	   L1	    0	         1 ---> 	 L3M2	    1	         2	     6.0366000E+01	         0.0065064	            6.7499
	 321	   L1	    0	         1 ---> 	 L3M2	    3	         3	     6.0606120E+01	        0.00292955	            6.7499
	 322	   L1	    0	         1 ---> 	 L3M2	    3	         2	     6.1110800E+01	        0.00460757	            6.7499
	 323	   L1	    0	         1 ---> 	 L3M2	    5	         2	     6.1310730E+01	        0.00189442	            6.7499
	 324	   L1	    0	         1 ---> 	 L3M3	    1	         3	     6.3770360E+01	        0.00556468	            6.7499
	 325	   L1	    0	         1 ---> 	 L3M3	    5	         1	     6.5932550E+01	         0.0205238	            6.7499
	 326	   L1	    0	         1 ---> 	 L3M3	    7	         1	     6.6332750E+01	       2.95006e-11	            6.7499
	 327	   L1	    0	         1 ---> 	 L3M3	    1	         1	     6.6372100E+01	        0.00215011	            6.7499
	 328	   L1	    0	         1 ---> 	 L3M3	    3	         1	     6.6433160E+01	       0.000709418	            6.7499
	 329	   L1	    0	         1 ---> 	 L2M4	    3	         7	     1.1963935E+02	       0.000176653	            6.7499
	 330	   L1	    0	         1 ---> 	 L2M4	    1	         4	     1.1983670E+02	        0.00291506	            6.7499
	 331	   L1	    0	         1 ---> 	 L2M5	    5	         7	     1.2049986E+02	       2.34013e-05	            6.7499
	 332	   L1	    0	         1 ---> 	 L2M5	    7	         4	     1.2076864E+02	         0.0225322	            6.7499
	 333	   L1	    0	         1 ---> 	 L2M5	    3	         6	     1.2123148E+02	        0.00504822	            6.7499
	 334	   L1	    0	         1 ---> 	 L2M5	    5	         6	     1.2153087E+02	       0.000371808	            6.7499
	 335	   L1	    0	         1 ---> 	 L2M4	    5	         5	     1.2273177E+02	         0.0120847	            6.7499
	 336	   L1	    0	         1 ---> 	 L2M4	    3	         5	     1.2293653E+02	       0.000140108	            6.7499
	 337	   L1	    0	         1 ---> 	 L2N1	    1	         1	     1.3112935E+02	       7.92723e-05	            6.7499
	 338	   L1	    0	         1 ---> 	 L3M5	    5	         4	     1.4839688E+02	         0.0187629	            6.7499
	 339	   L1	    0	         1 ---> 	 L3M5	    1	         3	     1.4895774E+02	       5.24003e-06	            6.7499
	 340	   L1	    0	         1 ---> 	 L3M5	    3	         4	     1.4908405E+02	        0.00348197	            6.7499
	 341	   L1	    0	         1 ---> 	 L3M4	    7	         3	     1.4940003E+02	         0.0013364	            6.7499
	 342	   L1	    0	         1 ---> 	 L3M4	    1	         2	     1.5018496E+02	        0.00343754	            6.7499
	 343	   L1	    0	         1 ---> 	 L3M4	    3	         3	     1.5053634E+02	        0.00298406	            6.7499
	 344	   L1	    0	         1 ---> 	 L3M4	    1	         1	     1.5065221E+02	       0.000957516	            6.7499
	 345	   L1	    0	         1 ---> 	 L3M4	    3	         2	     1.5111576E+02	        0.00188933	            6.7499
	 346	   L1	    0	         1 ---> 	 L3M4	    5	         3	     1.5124616E+02	        0.00293727	            6.7499
	 347	   L1	    0	         1 ---> 	 L3M4	    5	         2	     1.5199971E+02	        0.00813944	            6.7499
	 348	   L1	    0	         1 ---> 	 L3M5	    7	         2	     1.5222251E+02	        0.00830068	            6.7499
	 349	   L1	    0	         1 ---> 	 L3M5	    7	         1	     1.5307793E+02	         0.0321077	            6.7499
	 350	   L1	    0	         1 ---> 	 L3M5	    5	         1	     1.5313032E+02	        0.00168933	            6.7499
	 351	   L1	    0	         1 ---> 	 L3M5	    3	         1	     1.5317363E+02	       0.000512691	            6.7499
	 352	   L1	    0	         1 ---> 	 L3M5	    9	         1	     1.5342888E+02	       3.55784e-11	            6.7499
	 353	   L1	    0	         1 ---> 	 L3N1	    3	         1	     1.6019435E+02	       8.48167e-05	            6.7499
	 354	   L1	    0	         1 ---> 	 M1M1	    1	         1	     8.2143919E+02	        0.00112781	            6.7499
	 355	   L1	    0	         1 ---> 	 M1M3	    3	         3	     8.6220031E+02	        0.00172135	            6.7499
	 356	   L1	    0	         1 ---> 	 M1M3	    1	         3	     8.6236019E+02	       0.000985239	            6.7499
	 357	   L1	    0	         1 ---> 	 M1M2	    1	         2	     8.7588856E+02	       0.000724996	            6.7499
	 358	   L1	    0	         1 ---> 	 M1M2	    1	         1	     8.7678446E+02	       0.000344851	            6.7499
	 359	   L1	    0	         1 ---> 	 M1M2	    3	         2	     8.7697254E+02	       0.000890415	            6.7499
	 360	   L1	    0	         1 ---> 	 M1M3	    3	         1	     8.7827354E+02	        0.00160124	            6.7499
	 361	   L1	    0	         1 ---> 	 M1M3	    5	         1	     8.7870650E+02	       7.83985e-10	            6.7499
	 362	   L1	    0	         1 ---> 	 M2M2	    1	         3	     9.1089232E+02	        4.7962e-05	            6.7499
	 363	   L1	    0	         1 ---> 	 M2M3	    3	         3	     9.1726688E+02	        2.3734e-05	            6.7499
	 364	   L1	    0	         1 ---> 	 M2M3	    5	         2	     9.1730744E+02	       4.46317e-05	            6.7499
	 365	   L1	    0	         1 ---> 	 M2M3	    1	         2	     9.2017448E+02	       2.33624e-06	            6.7499
	 366	   L1	    0	         1 ---> 	 M2M3	    3	         2	     9.2082446E+02	       2.46811e-07	            6.7499
	 367	   L1	    0	         1 ---> 	 M2M3	    1	         1	     9.2088427E+02	       3.59034e-06	            6.7499
	 368	   L1	    0	         1 ---> 	 M3M3	    3	         1	     9.2246676E+02	        1.5533e-06	            6.7499
	 369	   L1	    0	         1 ---> 	 M3M3	    5	         1	     9.2304598E+02	       1.27243e-06	            6.7499
	 370	   L1	    0	         1 ---> 	 M1M5	    5	         3	     9.4547194E+02	        0.00196673	            6.7499
	 371	   L1	    0	         1 ---> 	 M1M5	    3	         3	     9.4547675E+02	        0.00138692	            6.7499
	 372	   L1	    0	         1 ---> 	 M1M4	    3	         2	     9.5048024E+02	       0.000767865	            6.7499
	 373	   L1	    0	         1 ---> 	 M1M5	    5	         2	     9.5066860E+02	        0.00116677	            6.7499
	 374	   L1	    0	         1 ---> 	 M1M4	    1	         1	     9.5103473E+02	       1.31173e-09	            6.7499
	 375	   L1	    0	         1 ---> 	 M1M4	    3	         1	     9.5109589E+02	       4.51942e-07	            6.7499
	 376	   L1	    0	         1 ---> 	 M1M5	    5	         1	     9.5119190E+02	       1.15382e-06	            6.7499
	 377	   L1	    0	         1 ---> 	 M1M5	    7	         1	     9.5131516E+02	       3.78092e-09	            6.7499
	 378	   L1	    0	         1 ---> 	 M1N1	    1	         1	     9.5798116E+02	        5.1062e-06	            6.7499
	 379	   L1	    0	         1 ---> 	 M2M5	    5	         7	     9.8790341E+02	       0.000754423	            6.7499
	 380	   L1	    0	         1 ---> 	 M2M5	    7	         4	     9.8791296E+02	        0.00103162	            6.7499
	 381	   L1	    0	         1 ---> 	 M2M4	    3	         7	     9.8899554E+02	       8.27496e-05	            6.7499
	 382	   L1	    0	         1 ---> 	 M2M4	    1	         4	     9.8900823E+02	        2.9578e-05	            6.7499
	 383	   L1	    0	         1 ---> 	 M2M5	    3	         6	     9.9524109E+02	       5.27062e-06	            6.7499
	 384	   L1	    0	         1 ---> 	 M2M5	    5	         6	     9.9568911E+02	       3.06365e-07	            6.7499
	 385	   L1	    0	         1 ---> 	 M2M4	    3	         5	     9.9605080E+02	       6.38002e-06	            6.7499
	 386	   L1	    0	         1 ---> 	 M2M4	    1	         3	     9.9619785E+02	       4.60791e-06	            6.7499
	 387	   L1	    0	         1 ---> 	 M3M5	    5	         5	     9.9664993E+02	       3.31795e-06	            6.7499
	 388	   L1	    0	         1 ---> 	 M3M5	    7	         3	     9.9721733E+02	       5.41138e-06	            6.7499
	 389	   L1	    0	         1 ---> 	 M3M4	    3	         4	     9.9726271E+02	       1.68744e-05	            6.7499
	 390	   L1	    0	         1 ---> 	 M3M4	    1	         2	     9.9761884E+02	       1.37004e-05	            6.7499
	 391	   L1	    0	         1 ---> 	 M3M4	    5	         4	     9.9783990E+02	       1.78671e-07	            6.7499
	 392	   L1	    0	         1 ---> 	 M3M4	    3	         3	     9.9824834E+02	       3.53149e-07	            6.7499
	 393	   L1	    0	         1 ---> 	 M3M4	    1	         1	     9.9836823E+02	       2.64518e-08	            6.7499
	 394	   L1	    0	         1 ---> 	 M2M4	    5	         3	     1.0009051E+03	       5.30404e-06	            6.7499
	 395	   L1	    0	         1 ---> 	 M2M4	    3	         2	     1.0012042E+03	        5.6179e-07	            6.7499
	 396	   L1	    0	         1 ---> 	 M3M4	    5	         2	     1.0025180E+03	       4.88261e-06	            6.7499
	 397	   L1	    0	         1 ---> 	 M3M4	    7	         2	     1.0026937E+03	       1.96544e-05	            6.7499
	 398	   L1	    0	         1 ---> 	 M3M5	    3	         1	     1.0029374E+03	       1.73164e-07	            6.7499
	 399	   L1	    0	         1 ---> 	 M3M4	    5	         1	     1.0029776E+03	       1.24327e-07	            6.7499
	 400	   L1	    0	         1 ---> 	 M3M5	    7	         1	     1.0036922E+03	       8.01361e-06	            6.7499
	 401	   L1	    0	         1 ---> 	 M3M5	    9	         1	     1.0041665E+03	       5.79823e-10	            6.7499
	 402	   L1	    0	         1 ---> 	 M2N1	    1	         1	     1.0042836E+03	       1.17291e-05	            6.7499
	 403	   L1	    0	         1 ---> 	 M3N1	    3	         1	     1.0067970E+03	        2.2691e-05	            6.7499
	 404	   L1	    0	         1 ---> 	 M5M5	    1	         3	     1.0676284E+03	       0.000102669	            6.7499
	 405	   L1	    0	         1 ---> 	 M4M5	    7	         3	     1.0728535E+03	          0.001437	            6.7499
	 406	   L1	    0	         1 ---> 	 M4M5	    9	         2	     1.0728573E+03	        0.00180395	            6.7499
	 407	   L1	    0	         1 ---> 	 M4M5	    1	         2	     1.0730485E+03	       4.11947e-08	            6.7499
	 408	   L1	    0	         1 ---> 	 M4M5	    3	         4	     1.0731392E+03	       1.14156e-06	            6.7499
	 409	   L1	    0	         1 ---> 	 M4M4	    1	         1	     1.0738416E+03	       9.94219e-08	            6.7499
	 410	   L1	    0	         1 ---> 	 M4M5	    3	         3	     1.0738726E+03	       3.06721e-06	            6.7499
	 411	   L1	    0	         1 ---> 	 M4M5	    5	         4	     1.0738828E+03	       2.18795e-05	            6.7499
	 412	   L1	    0	         1 ---> 	 M5M5	    3	         2	     1.0741536E+03	        4.1434e-05	            6.7499
	 413	   L1	    0	         1 ---> 	 M5M5	    5	         3	     1.0742210E+03	       4.70094e-05	            6.7499
	 414	   L1	    0	         1 ---> 	 M4M5	    5	         2	     1.0757412E+03	        4.4743e-07	            6.7499
	 415	   L1	    0	         1 ---> 	 M5M5	    7	         2	     1.0759791E+03	       6.85563e-07	            6.7499
	 416	   L1	    0	         1 ---> 	 M4M4	    3	         1	     1.0764741E+03	       1.33528e-07	            6.7499
	 417	   L1	    0	         1 ---> 	 M4M5	    5	         1	     1.0765642E+03	       5.61231e-08	            6.7499
	 418	   L1	    0	         1 ---> 	 M4M5	    7	         1	     1.0766932E+03	        4.0783e-07	            6.7499
	 419	   L1	    0	         1 ---> 	 M5M5	    9	         1	     1.0768484E+03	       1.20166e-06	            6.7499
	 420	   L1	    0	         1 ---> 	 M4N1	    3	         1	     1.0823675E+03	       9.22344e-06	            6.7499
	 421	   L1	    0	         1 ---> 	 M5N1	    5	         1	     1.0826167E+03	       1.31532e-05	            6.7499
	 422	   L1	    2	         1 ---> 	 L3M1	    3	         2	     1.3005840E+01	         0.0372018	            6.8416
	 423	   L1	    2	         1 ---> 	 L3M1	    1	         1	     1.3072590E+01	         0.0161724	            6.8416
	 424	   L1	    2	         1 ---> 	 L3M1	    3	         1	     1.4715550E+01	       0.000498973	            6.8416
	 425	   L1	    2	         1 ---> 	 L3M1	    5	         1	     1.4873730E+01	        0.00297145	            6.8416
	 426	   L1	    2	         1 ---> 	 L2M2	    1	         6	     3.5813650E+01	         0.0150091	            6.8416
	 427	   L1	    2	         1 ---> 	 L2M3	    3	         7	     4.1538320E+01	         0.0197367	            6.8416
	 428	   L1	    2	         1 ---> 	 L2M3	    5	         4	     4.1832690E+01	         0.0173233	            6.8416
	 429	   L1	    2	         1 ---> 	 L2M3	    1	         5	     4.2544550E+01	       0.000905087	            6.8416
	 430	   L1	    2	         1 ---> 	 L2M3	    3	         6	     4.2914790E+01	        0.00786509	            6.8416
	 431	   L1	    2	         1 ---> 	 L2M2	    3	         4	     4.3394600E+01	         0.0131382	            6.8416
	 432	   L1	    2	         1 ---> 	 L2M2	    3	         5	     4.3411190E+01	         0.0128947	            6.8416
	 433	   L1	    2	         1 ---> 	 L2M2	    1	         4	     4.3581540E+01	        0.00999696	            6.8416
	 434	   L1	    2	         1 ---> 	 L3M2	    5	         3	     5.9815700E+01	         0.0330429	            6.8416
	 435	   L1	    2	         1 ---> 	 L3M2	    1	         2	     6.0214390E+01	         0.0023914	            6.8416
	 436	   L1	    2	         1 ---> 	 L3M2	    3	         3	     6.0454510E+01	         0.0135672	            6.8416
	 437	   L1	    2	         1 ---> 	 L3M2	    3	         2	     6.0959190E+01	        0.00859088	            6.8416
	 438	   L1	    2	         1 ---> 	 L3M2	    5	         2	     6.1159120E+01	         0.0157927	            6.8416
	 439	   L1	    2	         1 ---> 	 L3M3	    1	         3	     6.3618750E+01	          0.019499	            6.8416
	 440	   L1	    2	         1 ---> 	 L3M3	    5	         1	     6.5780940E+01	         0.0146679	            6.8416
	 441	   L1	    2	         1 ---> 	 L3M3	    7	         1	     6.6181140E+01	         0.0456825	            6.8416
	 442	   L1	    2	         1 ---> 	 L3M3	    1	         1	     6.6220490E+01	        0.00174768	            6.8416
	 443	   L1	    2	         1 ---> 	 L3M3	    3	         1	     6.6281550E+01	        0.00766841	            6.8416
	 444	   L1	    2	         1 ---> 	 L2M4	    3	         7	     1.1948774E+02	        0.00887082	            6.8416
	 445	   L1	    2	         1 ---> 	 L2M4	    1	         4	     1.1968509E+02	        0.00171019	            6.8416
	 446	   L1	    2	         1 ---> 	 L2M5	    5	         7	     1.2034825E+02	         0.0336402	            6.8416
	 447	   L1	    2	         1 ---> 	 L2M5	    7	         4	     1.2061703E+02	         0.0252799	            6.8416
	 448	   L1	    2	         1 ---> 	 L2M5	    3	         6	     1.2107987E+02	        0.00262404	            6.8416
	 449	   L1	    2	         1 ---> 	 L2M5	    5	         6	     1.2137926E+02	         0.0111278	            6.8416
	 450	   L1	    2	         1 ---> 	 L2M4	    5	         5	     1.2258016E+02	         0.0156314	            6.8416
	 451	   L1	    2	         1 ---> 	 L2M4	    3	         5	     1.2278492E+02	         0.0180332	            6.8416
	 452	   L1	    2	         1 ---> 	 L2N1	    1	         1	     1.3097774E+02	        0.00242047	            6.8416
	 453	   L1	    2	         1 ---> 	 L3M5	    5	         4	     1.4824527E+02	         0.0181909	            6.8416
	 454	   L1	    2	         1 ---> 	 L3M5	    1	         3	     1.4880613E+02	        0.00624795	            6.8416
	 455	   L1	    2	         1 ---> 	 L3M5	    3	         4	     1.4893244E+02	        0.00762073	            6.8416
	 456	   L1	    2	         1 ---> 	 L3M4	    7	         3	     1.4924842E+02	         0.0523187	            6.8416
	 457	   L1	    2	         1 ---> 	 L3M4	    1	         2	     1.5003335E+02	        0.00282914	            6.8416
	 458	   L1	    2	         1 ---> 	 L3M4	    3	         3	     1.5038473E+02	        0.00629936	            6.8416
	 459	   L1	    2	         1 ---> 	 L3M4	    1	         1	     1.5050060E+02	        0.00376939	            6.8416
	 460	   L1	    2	         1 ---> 	 L3M4	    3	         2	     1.5096415E+02	        0.00499753	            6.8416
	 461	   L1	    2	         1 ---> 	 L3M4	    5	         3	     1.5109455E+02	        0.00750823	            6.8416
	 462	   L1	    2	         1 ---> 	 L3M4	    5	         2	     1.5184810E+02	         0.0105749	            6.8416
	 463	   L1	    2	         1 ---> 	 L3M5	    7	         2	     1.5207090E+02	         0.0152344	            6.8416
	 464	   L1	    2	         1 ---> 	 L3M5	    7	         1	     1.5292632E+02	         0.0294375	            6.8416
	 465	   L1	    2	         1 ---> 	 L3M5	    5	         1	     1.5297871E+02	        0.00702948	            6.8416
	 466	   L1	    2	         1 ---> 	 L3M5	    3	         1	     1.5302202E+02	        0.00529443	            6.8416
	 467	   L1	    2	         1 ---> 	 L3M5	    9	         1	     1.5327727E+02	         0.0788172	            6.8416
	 468	   L1	    2	         1 ---> 	 L3N1	    3	         1	     1.6004274E+02	        0.00437267	            6.8416
	 469	   L1	    2	         1 ---> 	 M1M1	    1	         1	     8.2128758E+02	        0.00332213	            6.8416
	 470	   L1	    2	         1 ---> 	 M1M3	    3	         3	     8.6204870E+02	        0.00477978	            6.8416
	 471	   L1	    2	         1 ---> 	 M1M3	    1	         3	     8.6220858E+02	        0.00226663	            6.8416
	 472	   L1	    2	         1 ---> 	 M1M2	    1	         2	     8.7573695E+02	       0.000874066	            6.8416
	 473	   L1	    2	         1 ---> 	 M1M2	    1	         1	     8.7663285E+02	        0.00122944	            6.8416
	 474	   L1	    2	         1 ---> 	 M1M2	    3	         2	     8.7682093E+02	        0.00224345	            6.8416
	 475	   L1	    2	         1 ---> 	 M1M3	    3	         1	     8.7812193E+02	        0.00142787	            6.8416
	 476	   L1	    2	         1 ---> 	 M1M3	    5	         1	     8.7855489E+02	        0.00447543	            6.8416
	 477	   L1	    2	         1 ---> 	 M2M2	    1	         3	     9.1074071E+02	       0.000141429	            6.8416
	 478	   L1	    2	         1 ---> 	 M2M3	    3	         3	     9.1711527E+02	        8.4112e-05	            6.8416
	 479	   L1	    2	         1 ---> 	 M2M3	    5	         2	     9.1715583E+02	       0.000119067	            6.8416
	 480	   L1	    2	         1 ---> 	 M2M3	    1	         2	     9.2002287E+02	       9.00328e-06	            6.8416
	 481	   L1	    2	         1 ---> 	 M2M3	    3	         2	     9.2067285E+02	       3.33708e-07	            6.8416
	 482	   L1	    2	         1 ---> 	 M2M3	    1	         1	     9.2073266E+02	       8.54228e-06	            6.8416
	 483	   L1	    2	         1 ---> 	 M3M3	    3	         1	     9.2231515E+02	       3.61475e-06	            6.8416
	 484	   L1	    2	         1 ---> 	 M3M3	    5	         1	     9.2289437E+02	       4.96016e-06	            6.8416
	 485	   L1	    2	         1 ---> 	 M1M5	    5	         3	     9.4532033E+02	         0.0062525	            6.8416
	 486	   L1	    2	         1 ---> 	 M1M5	    3	         3	     9.4532514E+02	        0.00410122	            6.8416
	 487	   L1	    2	         1 ---> 	 M1M4	    3	         2	     9.5032863E+02	       0.000235729	            6.8416
	 488	   L1	    2	         1 ---> 	 M1M5	    5	         2	     9.5051699E+02	       0.000276418	            6.8416
	 489	   L1	    2	         1 ---> 	 M1M4	    1	         1	     9.5088312E+02	       0.000510225	            6.8416
	 490	   L1	    2	         1 ---> 	 M1M4	    3	         1	     9.5094428E+02	        0.00100404	            6.8416
	 491	   L1	    2	         1 ---> 	 M1M5	    5	         1	     9.5104029E+02	        0.00146799	            6.8416
	 492	   L1	    2	         1 ---> 	 M1M5	    7	         1	     9.5116355E+02	        0.00188526	            6.8416
	 493	   L1	    2	         1 ---> 	 M1N1	    1	         1	     9.5782955E+02	       0.000180643	            6.8416
	 494	   L1	    2	         1 ---> 	 M2M5	    5	         7	     9.8775180E+02	        0.00229216	            6.8416
	 495	   L1	    2	         1 ---> 	 M2M5	    7	         4	     9.8776135E+02	        0.00302912	            6.8416
	 496	   L1	    2	         1 ---> 	 M2M4	    3	         7	     9.8884393E+02	       0.000213156	            6.8416
	 497	   L1	    2	         1 ---> 	 M2M4	    1	         4	     9.8885662E+02	       0.000118709	            6.8416
	 498	   L1	    2	         1 ---> 	 M2M5	    3	         6	     9.9508948E+02	         7.442e-06	            6.8416
	 499	   L1	    2	         1 ---> 	 M2M5	    5	         6	     9.9553750E+02	        1.5131e-05	            6.8416
	 500	   L1	    2	         1 ---> 	 M2M4	    3	         5	     9.9589919E+02	       4.29397e-06	            6.8416
	 501	   L1	    2	         1 ---> 	 M2M4	    1	         3	     9.9604624E+02	       6.98605e-07	            6.8416
