# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	   1	   K1	    0	         1 ---> 	 L1L1	    1	         1	     6.7172535E+03	         0.0103611	           1.51732
	 250	   K1	    2	         1 ---> 	 M2M3	    1	         2	     8.7997059E+03	       7.82818e-06	           1.52288
	 251	   K1	    2	         1 ---> 	 M2M3	    3	         2	     8.8003558E+03	       5.93201e-06	           1.52288
	 252	   K1	    2	         1 ---> 	 M2M3	    1	         1	     8.8004156E+03	       6.16435e-06	           1.52288
	 253	   K1	    2	         1 ---> 	 M3M3	    3	         1	     8.8019981E+03	       5.45883e-05	           1.52288
	 254	   K1	    2	         1 ---> 	 M3M3	    5	         1	     8.8025774E+03	       6.14587e-05	           1.52288
	 255	   K1	    2	         1 ---> 	 M1M5	    5	         3	     8.8250033E+03	       1.05482e-06	           1.52288
	 256	   K1	    2	         1 ---> 	 M1M5	    3	         3	     8.8250081E+03	       6.13364e-07	           1.52288
	 257	   K1	    2	         1 ---> 	 M1M4	    3	         2	     8.8300116E+03	       2.49287e-06	           1.52288
	 258	   K1	    2	         1 ---> 	 M1M5	    5	         2	     8.8302000E+03	       3.29166e-06	           1.52288
	 259	   K1	    2	         1 ---> 	 M1M4	    1	         1	     8.8305661E+03	       4.97695e-06	           1.52288
	 260	   K1	    2	         1 ---> 	 M1M4	    3	         1	     8.8306273E+03	       9.47827e-06	           1.52288
	 261	   K1	    2	         1 ---> 	 M1M5	    5	         1	     8.8307233E+03	        1.3412e-05	           1.52288
	 262	   K1	    2	         1 ---> 	 M1M5	    7	         1	     8.8308465E+03	       1.71511e-05	           1.52288
	 263	   K1	    2	         1 ---> 	 M1N1	    1	         1	     8.8375125E+03	       2.89959e-05	           1.52288
	 264	   K1	    2	         1 ---> 	 M2M5	    5	         7	     8.8674348E+03	       9.14453e-05	           1.52288
	 265	   K1	    2	         1 ---> 	 M2M5	    7	         4	     8.8674443E+03	       0.000116828	           1.52288
	 266	   K1	    2	         1 ---> 	 M2M4	    3	         7	     8.8685269E+03	       7.49742e-07	           1.52288
	 267	   K1	    2	         1 ---> 	 M2M4	    1	         4	     8.8685396E+03	       2.79344e-07	           1.52288
	 268	   K1	    2	         1 ---> 	 M2M5	    3	         6	     8.8747725E+03	       6.19135e-08	           1.52288
	 269	   K1	    2	         1 ---> 	 M2M5	    5	         6	     8.8752205E+03	       4.69154e-07	           1.52288
	 270	   K1	    2	         1 ---> 	 M2M4	    3	         5	     8.8755822E+03	       2.35947e-07	           1.52288
	 271	   K1	    2	         1 ---> 	 M2M4	    1	         3	     8.8757292E+03	       9.20136e-08	           1.52288
	 272	   K1	    2	         1 ---> 	 M3M5	    5	         5	     8.8761813E+03	       7.62635e-07	           1.52288
	 273	   K1	    2	         1 ---> 	 M3M5	    7	         3	     8.8767487E+03	        1.5254e-06	           1.52288
	 274	   K1	    2	         1 ---> 	 M3M4	    3	         4	     8.8767941E+03	       3.17131e-07	           1.52288
	 275	   K1	    2	         1 ---> 	 M3M4	    1	         2	     8.8771502E+03	       1.70301e-07	           1.52288
	 276	   K1	    2	         1 ---> 	 M3M4	    5	         4	     8.8773713E+03	       1.75349e-06	           1.52288
	 277	   K1	    2	         1 ---> 	 M3M4	    3	         3	     8.8777797E+03	       1.34734e-06	           1.52288
	 278	   K1	    2	         1 ---> 	 M3M4	    1	         1	     8.8778996E+03	       7.71546e-07	           1.52288
	 279	   K1	    2	         1 ---> 	 M2M4	    5	         3	     8.8804365E+03	        7.0896e-06	           1.52288
	 280	   K1	    2	         1 ---> 	 M2M4	    3	         2	     8.8807355E+03	        8.8862e-06	           1.52288
	 281	   K1	    2	         1 ---> 	 M3M4	    5	         2	     8.8820494E+03	       4.79512e-06	           1.52288
	 282	   K1	    2	         1 ---> 	 M3M4	    7	         2	     8.8822251E+03	       1.96515e-05	           1.52288
	 283	   K1	    2	         1 ---> 	 M3M5	    3	         1	     8.8824687E+03	       7.56466e-06	           1.52288
	 284	   K1	    2	         1 ---> 	 M3M4	    5	         1	     8.8825090E+03	       1.68396e-05	           1.52288
	 285	   K1	    2	         1 ---> 	 M3M5	    7	         1	     8.8832236E+03	       2.09912e-05	           1.52288
	 286	   K1	    2	         1 ---> 	 M3M5	    9	         1	     8.8836978E+03	       3.76087e-05	           1.52288
	 287	   K1	    2	         1 ---> 	 M2N1	    1	         1	     8.8838149E+03	       3.24406e-06	           1.52288
	 288	   K1	    2	         1 ---> 	 M3N1	    3	         1	     8.8863284E+03	       8.02141e-06	           1.52288
	 289	   K1	    2	         1 ---> 	 M5M5	    1	         3	     8.9471598E+03	       2.08854e-08	           1.52288
	 290	   K1	    2	         1 ---> 	 M4M5	    7	         3	     8.9523849E+03	        3.8187e-06	           1.52288
	 291	   K1	    2	         1 ---> 	 M4M5	    9	         2	     8.9523887E+03	       4.75731e-06	           1.52288
	 292	   K1	    2	         1 ---> 	 M4M5	    1	         2	     8.9525799E+03	       6.40282e-11	           1.52288
	 293	   K1	    2	         1 ---> 	 M4M5	    3	         4	     8.9526706E+03	       6.41015e-10	           1.52288
	 294	   K1	    2	         1 ---> 	 M4M4	    1	         1	     8.9533729E+03	       2.54258e-11	           1.52288
	 295	   K1	    2	         1 ---> 	 M4M5	    3	         3	     8.9534040E+03	       2.97219e-09	           1.52288
	 296	   K1	    2	         1 ---> 	 M4M5	    5	         4	     8.9534142E+03	        1.9099e-08	           1.52288
	 297	   K1	    2	         1 ---> 	 M5M5	    3	         2	     8.9536850E+03	       3.57856e-08	           1.52288
	 298	   K1	    2	         1 ---> 	 M5M5	    5	         3	     8.9537524E+03	       3.84513e-08	           1.52288
	 299	   K1	    2	         1 ---> 	 M4M5	    5	         2	     8.9552726E+03	       4.66632e-10	           1.52288
	 300	   K1	    2	         1 ---> 	 M5M5	    7	         2	     8.9555105E+03	       4.02471e-09	           1.52288
	 301	   K1	    2	         1 ---> 	 M4M4	    3	         1	     8.9560054E+03	       1.21042e-10	           1.52288
	 302	   K1	    2	         1 ---> 	 M4M5	    5	         1	     8.9560955E+03	       7.93338e-10	           1.52288
	 303	   K1	    2	         1 ---> 	 M4M5	    7	         1	     8.9562246E+03	         1.631e-09	           1.52288
	 304	   K1	    2	         1 ---> 	 M5M5	    9	         1	     8.9563798E+03	       2.60778e-09	           1.52288
	 305	   K1	    2	         1 ---> 	 M4N1	    3	         1	     8.9618988E+03	       1.05306e-07	           1.52288
	 306	   K1	    2	         1 ---> 	 M5N1	    5	         1	     8.9621481E+03	       1.32348e-07	           1.52288
	 307	   L1	    0	         1 ---> 	 L3M1	    3	         2	     1.3157450E+01	        0.00995555	           6.71972
	 308	   L1	    0	         1 ---> 	 L3M1	    1	         1	     1.3224200E+01	        0.00798186	           6.71972
	 309	   L1	    0	         1 ---> 	 L3M1	    3	         1	     1.4867160E+01	        0.00190013	           6.71972
	 310	   L1	    0	         1 ---> 	 L3M1	    5	         1	     1.5025340E+01	       3.52781e-11	           6.71972
	 311	   L1	    0	         1 ---> 	 L2M2	    1	         6	     3.5965260E+01	        0.00482527	           6.71972
	 312	   L1	    0	         1 ---> 	 L2M3	    3	         7	     4.1689930E+01	       5.28701e-05	           6.71972
	 313	   L1	    0	         1 ---> 	 L2M3	    5	         4	     4.1984300E+01	         0.0128467	           6.71972
	 314	   L1	    0	         1 ---> 	 L2M3	    1	         5	     4.2696160E+01	        0.00327405	           6.71972
	 315	   L1	    0	         1 ---> 	 L2M3	    3	         6	     4.3066400E+01	       0.000788018	           6.71972
	 316	   L1	    0	         1 ---> 	 L2M2	    3	         4	     4.3546210E+01	        0.00732235	           6.71972
	 317	   L1	    0	         1 ---> 	 L2M2	    3	         5	     4.3562800E+01	        0.00737012	           6.71972
	 318	   L1	    0	         1 ---> 	 L2M2	    1	         4	     4.3733150E+01	       0.000251173	           6.71972
	 319	   L1	    0	         1 ---> 	 L3M2	    5	         3	     5.9967310E+01	       0.000225661	           6.71972
	 320	   L1	    0	         1 ---> 	 L3M2	    1	         2	     6.0366000E+01	        0.00653562	           6.71972
	 321	   L1	    0	         1 ---> 	 L3M2	    3	         3	     6.0606120E+01	        0.00294271	           6.71972
	 322	   L1	    0	         1 ---> 	 L3M2	    3	         2	     6.1110800E+01	        0.00462826	           6.71972
	 323	   L1	    0	         1 ---> 	 L3M2	    5	         2	     6.1310730E+01	        0.00190293	           6.71972
	 324	   L1	    0	         1 ---> 	 L3M3	    1	         3	     6.3770360E+01	        0.00558967	           6.71972
	 325	   L1	    0	         1 ---> 	 L3M3	    5	         1	     6.5932550E+01	          0.020616	           6.71972
	 326	   L1	    0	         1 ---> 	 L3M3	    7	         1	     6.6332750E+01	       2.96331e-11	           6.71972
	 327	   L1	    0	         1 ---> 	 L3M3	    1	         1	     6.6372100E+01	        0.00215976	           6.71972
	 328	   L1	    0	         1 ---> 	 L3M3	    3	         1	     6.6433160E+01	       0.000712605	           6.71972
	 329	   L1	    0	         1 ---> 	 L2M4	    3	         7	     1.1963935E+02	       0.000177447	           6.71972
	 330	   L1	    0	         1 ---> 	 L2M4	    1	         4	     1.1983670E+02	        0.00292816	           6.71972
	 331	   L1	    0	         1 ---> 	 L2M5	    5	         7	     1.2049986E+02	       2.35064e-05	           6.71972
	 332	   L1	    0	         1 ---> 	 L2M5	    7	         4	     1.2076864E+02	         0.0226334	           6.71972
	 333	   L1	    0	         1 ---> 	 L2M5	    3	         6	     1.2123148E+02	        0.00507089	           6.71972
	 334	   L1	    0	         1 ---> 	 L2M5	    5	         6	     1.2153087E+02	       0.000373478	           6.71972
	 335	   L1	    0	         1 ---> 	 L2M4	    5	         5	     1.2273177E+02	          0.012139	           6.71972
	 336	   L1	    0	         1 ---> 	 L2M4	    3	         5	     1.2293653E+02	       0.000140737	           6.71972
	 337	   L1	    0	         1 ---> 	 L2N1	    1	         1	     1.3112935E+02	       7.96283e-05	           6.71972
	 338	   L1	    0	         1 ---> 	 L3M5	    1	         3	     1.4595774E+02	       5.51003e-06	           6.71972
	 339	   L1	    0	         1 ---> 	 L3M5	    3	         4	     1.4608405E+02	        0.00350312	           6.71972
	 340	   L1	    0	         1 ---> 	 L3M5	    5	         4	     1.4639688E+02	         0.0185917	           6.71972
	 341	   L1	    0	         1 ---> 	 L3M4	    7	         3	     1.4640003E+02	        0.00130071	           6.71972
	 342	   L1	    0	         1 ---> 	 L3M4	    1	         2	     1.4718496E+02	        0.00346535	           6.71972
	 343	   L1	    0	         1 ---> 	 L3M4	    3	         3	     1.4753634E+02	        0.00301025	           6.71972
	 344	   L1	    0	         1 ---> 	 L3M4	    1	         1	     1.4765221E+02	       0.000964885	           6.71972
	 345	   L1	    0	         1 ---> 	 L3M4	    3	         2	     1.4811576E+02	         0.0019052	           6.71972
	 346	   L1	    0	         1 ---> 	 L3M4	    5	         3	     1.4824616E+02	        0.00288975	           6.71972
	 347	   L1	    0	         1 ---> 	 L3M4	    5	         2	     1.4899971E+02	        0.00801547	           6.71972
	 348	   L1	    0	         1 ---> 	 L3M5	    7	         2	     1.4922251E+02	        0.00818909	           6.71972
	 349	   L1	    0	         1 ---> 	 L3M5	    7	         1	     1.5007793E+02	         0.0317836	           6.71972
	 350	   L1	    0	         1 ---> 	 L3M5	    5	         1	     1.5013032E+02	        0.00166281	           6.71972
	 351	   L1	    0	         1 ---> 	 L3M5	    3	         1	     1.5017363E+02	       0.000516805	           6.71972
	 352	   L1	    0	         1 ---> 	 L3M5	    9	         1	     1.5042888E+02	        3.3619e-11	           6.71972
	 353	   L1	    0	         1 ---> 	 L3N1	    3	         1	     1.5819435E+02	       8.87508e-05	           6.71972
	 354	   L1	    0	         1 ---> 	 M1M1	    1	         1	     8.2143919E+02	        0.00113288	           6.71972
	 355	   L1	    0	         1 ---> 	 M1M3	    3	         3	     8.6220031E+02	        0.00172909	           6.71972
	 356	   L1	    0	         1 ---> 	 M1M3	    1	         3	     8.6236019E+02	       0.000989664	           6.71972
	 357	   L1	    0	         1 ---> 	 M1M2	    1	         2	     8.7588856E+02	       0.000728252	           6.71972
	 358	   L1	    0	         1 ---> 	 M1M2	    1	         1	     8.7678446E+02	         0.0003464	           6.71972
	 359	   L1	    0	         1 ---> 	 M1M2	    3	         2	     8.7697254E+02	       0.000894414	           6.71972
	 360	   L1	    0	         1 ---> 	 M1M3	    3	         1	     8.7827354E+02	        0.00160843	           6.71972
	 361	   L1	    0	         1 ---> 	 M1M3	    5	         1	     8.7870650E+02	       7.87506e-10	           6.71972
	 362	   L1	    0	         1 ---> 	 M2M2	    1	         3	     9.1089232E+02	       4.81775e-05	           6.71972
	 363	   L1	    0	         1 ---> 	 M2M3	    3	         3	     9.1726688E+02	       2.38406e-05	           6.71972
	 364	   L1	    0	         1 ---> 	 M2M3	    5	         2	     9.1730744E+02	       4.48321e-05	           6.71972
	 365	   L1	    0	         1 ---> 	 M2M3	    1	         2	     9.2017448E+02	       2.34674e-06	           6.71972
	 366	   L1	    0	         1 ---> 	 M2M3	    3	         2	     9.2082446E+02	        2.4792e-07	           6.71972
	 367	   L1	    0	         1 ---> 	 M2M3	    1	         1	     9.2088427E+02	       3.60646e-06	           6.71972
	 368	   L1	    0	         1 ---> 	 M3M3	    3	         1	     9.2246676E+02	       1.56028e-06	           6.71972
	 369	   L1	    0	         1 ---> 	 M3M3	    5	         1	     9.2304598E+02	       1.27814e-06	           6.71972
	 370	   L1	    0	         1 ---> 	 M1M5	    5	         3	     9.4547194E+02	        0.00197556	           6.71972
	 371	   L1	    0	         1 ---> 	 M1M5	    3	         3	     9.4547675E+02	        0.00139315	           6.71972
	 372	   L1	    0	         1 ---> 	 M1M4	    3	         2	     9.5048024E+02	       0.000771313	           6.71972
	 373	   L1	    0	         1 ---> 	 M1M5	    5	         2	     9.5066860E+02	        0.00117201	           6.71972
	 374	   L1	    0	         1 ---> 	 M1M4	    1	         1	     9.5103473E+02	       1.31762e-09	           6.71972
	 375	   L1	    0	         1 ---> 	 M1M4	    3	         1	     9.5109589E+02	       4.53972e-07	           6.71972
	 376	   L1	    0	         1 ---> 	 M1M5	    5	         1	     9.5119190E+02	         1.159e-06	           6.71972
	 377	   L1	    0	         1 ---> 	 M1M5	    7	         1	     9.5131516E+02	        3.7979e-09	           6.71972
	 378	   L1	    0	         1 ---> 	 M1N1	    1	         1	     9.5798116E+02	       5.12913e-06	           6.71972
	 379	   L1	    0	         1 ---> 	 M2M5	    5	         7	     9.8790341E+02	       0.000757811	           6.71972
	 380	   L1	    0	         1 ---> 	 M2M5	    7	         4	     9.8791296E+02	        0.00103625	           6.71972
	 381	   L1	    0	         1 ---> 	 M2M4	    3	         7	     9.8899554E+02	       8.31213e-05	           6.71972
	 382	   L1	    0	         1 ---> 	 M2M4	    1	         4	     9.8900823E+02	       2.97108e-05	           6.71972
	 383	   L1	    0	         1 ---> 	 M2M5	    3	         6	     9.9524109E+02	        5.2943e-06	           6.71972
	 384	   L1	    0	         1 ---> 	 M2M5	    5	         6	     9.9568911E+02	       3.07741e-07	           6.71972
	 385	   L1	    0	         1 ---> 	 M2M4	    3	         5	     9.9605080E+02	       6.40868e-06	           6.71972
	 386	   L1	    0	         1 ---> 	 M2M4	    1	         3	     9.9619785E+02	        4.6286e-06	           6.71972
	 387	   L1	    0	         1 ---> 	 M3M5	    5	         5	     9.9664993E+02	       3.33285e-06	           6.71972
	 388	   L1	    0	         1 ---> 	 M3M5	    7	         3	     9.9721733E+02	       5.43568e-06	           6.71972
	 389	   L1	    0	         1 ---> 	 M3M4	    3	         4	     9.9726271E+02	       1.69502e-05	           6.71972
	 390	   L1	    0	         1 ---> 	 M3M4	    1	         2	     9.9761884E+02	       1.37619e-05	           6.71972
	 391	   L1	    0	         1 ---> 	 M3M4	    5	         4	     9.9783990E+02	       1.79474e-07	           6.71972
	 392	   L1	    0	         1 ---> 	 M3M4	    3	         3	     9.9824834E+02	       3.54735e-07	           6.71972
	 393	   L1	    0	         1 ---> 	 M3M4	    1	         1	     9.9836823E+02	       2.65706e-08	           6.71972
	 394	   L1	    0	         1 ---> 	 M2M4	    5	         3	     1.0009051E+03	       5.32786e-06	           6.71972
	 395	   L1	    0	         1 ---> 	 M2M4	    3	         2	     1.0012042E+03	       5.64313e-07	           6.71972
	 396	   L1	    0	         1 ---> 	 M3M4	    5	         2	     1.0025180E+03	       4.90454e-06	           6.71972
	 397	   L1	    0	         1 ---> 	 M3M4	    7	         2	     1.0026937E+03	       1.97427e-05	           6.71972
	 398	   L1	    0	         1 ---> 	 M3M5	    3	         1	     1.0029374E+03	       1.73942e-07	           6.71972
	 399	   L1	    0	         1 ---> 	 M3M4	    5	         1	     1.0029776E+03	       1.24886e-07	           6.71972
	 400	   L1	    0	         1 ---> 	 M3M5	    7	         1	     1.0036922E+03	        8.0496e-06	           6.71972
	 401	   L1	    0	         1 ---> 	 M3M5	    9	         1	     1.0041665E+03	       5.82427e-10	           6.71972
	 402	   L1	    0	         1 ---> 	 M2N1	    1	         1	     1.0042836E+03	       1.17818e-05	           6.71972
	 403	   L1	    0	         1 ---> 	 M3N1	    3	         1	     1.0067970E+03	       2.27929e-05	           6.71972
	 404	   L1	    0	         1 ---> 	 M5M5	    1	         3	     1.0676284E+03	        0.00010313	           6.71972
	 405	   L1	    0	         1 ---> 	 M4M5	    7	         3	     1.0728535E+03	        0.00144346	           6.71972
	 406	   L1	    0	         1 ---> 	 M4M5	    9	         2	     1.0728573E+03	        0.00181205	           6.71972
	 407	   L1	    0	         1 ---> 	 M4M5	    1	         2	     1.0730485E+03	       4.13797e-08	           6.71972
	 408	   L1	    0	         1 ---> 	 M4M5	    3	         4	     1.0731392E+03	       1.14668e-06	           6.71972
	 409	   L1	    0	         1 ---> 	 M4M4	    1	         1	     1.0738416E+03	       9.98684e-08	           6.71972
	 410	   L1	    0	         1 ---> 	 M4M5	    3	         3	     1.0738726E+03	       3.08098e-06	           6.71972
	 411	   L1	    0	         1 ---> 	 M4M5	    5	         4	     1.0738828E+03	       2.19778e-05	           6.71972
	 412	   L1	    0	         1 ---> 	 M5M5	    3	         2	     1.0741536E+03	       4.16201e-05	           6.71972
	 413	   L1	    0	         1 ---> 	 M5M5	    5	         3	     1.0742210E+03	       4.72205e-05	           6.71972
	 414	   L1	    0	         1 ---> 	 M4M5	    5	         2	     1.0757412E+03	       4.49439e-07	           6.71972
	 415	   L1	    0	         1 ---> 	 M5M5	    7	         2	     1.0759791E+03	       6.88642e-07	           6.71972
	 416	   L1	    0	         1 ---> 	 M4M4	    3	         1	     1.0764741E+03	       1.34127e-07	           6.71972
	 417	   L1	    0	         1 ---> 	 M4M5	    5	         1	     1.0765642E+03	       5.63752e-08	           6.71972
	 418	   L1	    0	         1 ---> 	 M4M5	    7	         1	     1.0766932E+03	       4.09662e-07	           6.71972
	 419	   L1	    0	         1 ---> 	 M5M5	    9	         1	     1.0768484E+03	       1.20706e-06	           6.71972
	 420	   L1	    0	         1 ---> 	 M4N1	    3	         1	     1.0823675E+03	       9.26487e-06	           6.71972
	 421	   L1	    0	         1 ---> 	 M5N1	    5	         1	     1.0826167E+03	       1.32122e-05	           6.71972
	 422	   L1	    2	         1 ---> 	 L3M1	    3	         2	     1.3005840E+01	          0.037379	           6.80917
	 423	   L1	    2	         1 ---> 	 L3M1	    1	         1	     1.3072590E+01	         0.0162494	           6.80917
	 424	   L1	    2	         1 ---> 	 L3M1	    3	         1	     1.4715550E+01	       0.000501349	           6.80917
	 425	   L1	    2	         1 ---> 	 L3M1	    5	         1	     1.4873730E+01	         0.0029856	           6.80917
	 426	   L1	    2	         1 ---> 	 L2M2	    1	         6	     3.5813650E+01	         0.0150806	           6.80917
	 427	   L1	    2	         1 ---> 	 L2M3	    3	         7	     4.1538320E+01	         0.0198307	           6.80917
	 428	   L1	    2	         1 ---> 	 L2M3	    5	         4	     4.1832690E+01	         0.0174058	           6.80917
	 429	   L1	    2	         1 ---> 	 L2M3	    1	         5	     4.2544550E+01	       0.000909397	           6.80917
	 430	   L1	    2	         1 ---> 	 L2M3	    3	         6	     4.2914790E+01	        0.00790254	           6.80917
	 431	   L1	    2	         1 ---> 	 L2M2	    3	         4	     4.3394600E+01	         0.0132007	           6.80917
	 432	   L1	    2	         1 ---> 	 L2M2	    3	         5	     4.3411190E+01	         0.0129561	           6.80917
	 433	   L1	    2	         1 ---> 	 L2M2	    1	         4	     4.3581540E+01	         0.0100446	           6.80917
	 434	   L1	    2	         1 ---> 	 L3M2	    5	         3	     5.9815700E+01	         0.0332002	           6.80917
	 435	   L1	    2	         1 ---> 	 L3M2	    1	         2	     6.0214390E+01	        0.00240279	           6.80917
	 436	   L1	    2	         1 ---> 	 L3M2	    3	         3	     6.0454510E+01	         0.0136318	           6.80917
	 437	   L1	    2	         1 ---> 	 L3M2	    3	         2	     6.0959190E+01	        0.00863179	           6.80917
	 438	   L1	    2	         1 ---> 	 L3M2	    5	         2	     6.1159120E+01	         0.0158679	           6.80917
	 439	   L1	    2	         1 ---> 	 L3M3	    1	         3	     6.3618750E+01	         0.0195919	           6.80917
	 440	   L1	    2	         1 ---> 	 L3M3	    5	         1	     6.5780940E+01	         0.0147378	           6.80917
	 441	   L1	    2	         1 ---> 	 L3M3	    7	         1	     6.6181140E+01	         0.0459001	           6.80917
	 442	   L1	    2	         1 ---> 	 L3M3	    1	         1	     6.6220490E+01	        0.00175601	           6.80917
	 443	   L1	    2	         1 ---> 	 L3M3	    3	         1	     6.6281550E+01	        0.00770492	           6.80917
	 444	   L1	    2	         1 ---> 	 L2M4	    3	         7	     1.1948774E+02	        0.00891306	           6.80917
	 445	   L1	    2	         1 ---> 	 L2M4	    1	         4	     1.1968509E+02	        0.00171833	           6.80917
	 446	   L1	    2	         1 ---> 	 L2M5	    5	         7	     1.2034825E+02	         0.0338004	           6.80917
	 447	   L1	    2	         1 ---> 	 L2M5	    7	         4	     1.2061703E+02	         0.0254003	           6.80917
	 448	   L1	    2	         1 ---> 	 L2M5	    3	         6	     1.2107987E+02	        0.00263654	           6.80917
	 449	   L1	    2	         1 ---> 	 L2M5	    5	         6	     1.2137926E+02	         0.0111808	           6.80917
	 450	   L1	    2	         1 ---> 	 L2M4	    5	         5	     1.2258016E+02	         0.0157059	           6.80917
	 451	   L1	    2	         1 ---> 	 L2M4	    3	         5	     1.2278492E+02	          0.018119	           6.80917
	 452	   L1	    2	         1 ---> 	 L2N1	    1	         1	     1.3097774E+02	          0.002432	           6.80917
	 453	   L1	    2	         1 ---> 	 L3M5	    1	         3	     1.4580613E+02	        0.00628888	           6.80917
	 454	   L1	    2	         1 ---> 	 L3M5	    3	         4	     1.4593244E+02	        0.00766678	           6.80917
	 455	   L1	    2	         1 ---> 	 L3M5	    5	         4	     1.4624527E+02	         0.0179932	           6.80917
	 456	   L1	    2	         1 ---> 	 L3M4	    7	         3	     1.4624842E+02	         0.0514849	           6.80917
	 457	   L1	    2	         1 ---> 	 L3M4	    1	         2	     1.4703335E+02	         0.0028541	           6.80917
	 458	   L1	    2	         1 ---> 	 L3M4	    3	         3	     1.4738473E+02	        0.00635123	           6.80917
	 459	   L1	    2	         1 ---> 	 L3M4	    1	         1	     1.4750060E+02	        0.00380218	           6.80917
	 460	   L1	    2	         1 ---> 	 L3M4	    3	         2	     1.4796415E+02	        0.00501846	           6.80917
	 461	   L1	    2	         1 ---> 	 L3M4	    5	         3	     1.4809455E+02	        0.00756439	           6.80917
	 462	   L1	    2	         1 ---> 	 L3M4	    5	         2	     1.4884810E+02	         0.0104357	           6.80917
	 463	   L1	    2	         1 ---> 	 L3M5	    7	         2	     1.4907090E+02	         0.0150129	           6.80917
	 464	   L1	    2	         1 ---> 	 L3M5	    7	         1	     1.4992632E+02	         0.0290974	           6.80917
	 465	   L1	    2	         1 ---> 	 L3M5	    5	         1	     1.4997871E+02	        0.00696461	           6.80917
	 466	   L1	    2	         1 ---> 	 L3M5	    3	         1	     1.5002202E+02	        0.00522332	           6.80917
	 467	   L1	    2	         1 ---> 	 L3M5	    9	         1	     1.5027727E+02	         0.0780266	           6.80917
	 468	   L1	    2	         1 ---> 	 L3N1	    3	         1	     1.5804274E+02	        0.00442701	           6.80917
	 469	   L1	    2	         1 ---> 	 M1M1	    1	         1	     8.2128758E+02	        0.00333795	           6.80917
	 470	   L1	    2	         1 ---> 	 M1M3	    3	         3	     8.6204870E+02	        0.00480254	           6.80917
	 471	   L1	    2	         1 ---> 	 M1M3	    1	         3	     8.6220858E+02	        0.00227743	           6.80917
	 472	   L1	    2	         1 ---> 	 M1M2	    1	         2	     8.7573695E+02	       0.000878229	           6.80917
	 473	   L1	    2	         1 ---> 	 M1M2	    1	         1	     8.7663285E+02	         0.0012353	           6.80917
	 474	   L1	    2	         1 ---> 	 M1M2	    3	         2	     8.7682093E+02	        0.00225414	           6.80917
	 475	   L1	    2	         1 ---> 	 M1M3	    3	         1	     8.7812193E+02	        0.00143467	           6.80917
	 476	   L1	    2	         1 ---> 	 M1M3	    5	         1	     8.7855489E+02	        0.00449675	           6.80917
	 477	   L1	    2	         1 ---> 	 M2M2	    1	         3	     9.1074071E+02	       0.000142102	           6.80917
	 478	   L1	    2	         1 ---> 	 M2M3	    3	         3	     9.1711527E+02	       8.45125e-05	           6.80917
	 479	   L1	    2	         1 ---> 	 M2M3	    5	         2	     9.1715583E+02	       0.000119634	           6.80917
	 480	   L1	    2	         1 ---> 	 M2M3	    1	         2	     9.2002287E+02	       9.04615e-06	           6.80917
	 481	   L1	    2	         1 ---> 	 M2M3	    3	         2	     9.2067285E+02	       3.35297e-07	           6.80917
	 482	   L1	    2	         1 ---> 	 M2M3	    1	         1	     9.2073266E+02	       8.58296e-06	           6.80917
	 483	   L1	    2	         1 ---> 	 M3M3	    3	         1	     9.2231515E+02	       3.63196e-06	           6.80917
	 484	   L1	    2	         1 ---> 	 M3M3	    5	         1	     9.2289437E+02	       4.98378e-06	           6.80917
	 485	   L1	    2	         1 ---> 	 M1M5	    5	         3	     9.4532033E+02	        0.00628227	           6.80917
	 486	   L1	    2	         1 ---> 	 M1M5	    3	         3	     9.4532514E+02	        0.00412075	           6.80917
	 487	   L1	    2	         1 ---> 	 M1M4	    3	         2	     9.5032863E+02	       0.000236852	           6.80917
	 488	   L1	    2	         1 ---> 	 M1M5	    5	         2	     9.5051699E+02	       0.000277735	           6.80917
	 489	   L1	    2	         1 ---> 	 M1M4	    1	         1	     9.5088312E+02	       0.000512654	           6.80917
	 490	   L1	    2	         1 ---> 	 M1M4	    3	         1	     9.5094428E+02	        0.00100882	           6.80917
	 491	   L1	    2	         1 ---> 	 M1M5	    5	         1	     9.5104029E+02	        0.00147499	           6.80917
	 492	   L1	    2	         1 ---> 	 M1M5	    7	         1	     9.5116355E+02	        0.00189424	           6.80917
	 493	   L1	    2	         1 ---> 	 M1N1	    1	         1	     9.5782955E+02	       0.000181503	           6.80917
	 494	   L1	    2	         1 ---> 	 M2M5	    5	         7	     9.8775180E+02	        0.00230308	           6.80917
	 495	   L1	    2	         1 ---> 	 M2M5	    7	         4	     9.8776135E+02	        0.00304355	           6.80917
	 496	   L1	    2	         1 ---> 	 M2M4	    3	         7	     9.8884393E+02	       0.000214171	           6.80917
	 497	   L1	    2	         1 ---> 	 M2M4	    1	         4	     9.8885662E+02	       0.000119274	           6.80917
	 498	   L1	    2	         1 ---> 	 M2M5	    3	         6	     9.9508948E+02	       7.47744e-06	           6.80917
	 499	   L1	    2	         1 ---> 	 M2M5	    5	         6	     9.9553750E+02	        1.5203e-05	           6.80917
	 500	   L1	    2	         1 ---> 	 M2M4	    3	         5	     9.9589919E+02	       4.31442e-06	           6.80917
	 501	   L1	    2	         1 ---> 	 M2M4	    1	         3	     9.9604624E+02	       7.01932e-07	           6.80917
