# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	412		L3M3	 2p_3p	 6	 4		-43935.05087		1026.83248
	413		L3M2	 2p_3p	 6	 5		-43931.52762		1030.35573
	414		L3M2	 2p_3p	 6	 6		-43930.68690		1031.19645
	415		L3M2	 2p_3p	 6	 7		-43930.38405		1031.4993
	416		L3M3	 2p_3p	 6	 8		-43929.79531		1032.08804
	417		L3M2	 2p_3p	 6	 9		-43915.27407		1046.60928
	418		L3M3	 2p_3p	 6	 10		-43927.87197		1034.01138
	419		L3M3	 2p_3p	 8	 1		-43935.49471		1026.38864
	420		L3M3	 2p_3p	 8	 2		-43935.23865		1026.6447
	421		L3M2	 2p_3p	 8	 3		-43931.72333		1030.16002
	422		L3M3	 2p_3p	 8	 4		-43919.77518		1042.10817
	423		L3M3	 2p_3p	 8	 5		-43911.06961		1050.81374
	424		L3M2	 2p_3p	 8	 6		-43904.25042		1057.63293
	425		L3M1	 2p_3s	 0	 1		-43883.66710		1078.21625
	426		L3M1	 2p_3s	 0	 2		-43882.32081		1079.56254
	427		L3M1	 2p_3s	 0	 3		-43878.46666		1083.41669
	428		L2M1	 2p_3s	 0	 4		-43864.13037		1097.75298
	429		L2M1	 2p_3s	 0	 5		-43862.78428		1099.09907
	430		L2M1	 2p_3s	 0	 6		-43859.08491		1102.79844
	431		L3M1	 2p_3s	 2	 1		-43884.00866		1077.87469
	432		L3M1	 2p_3s	 2	 2		-43883.78020		1078.10315
	433		L2M1	 2p_3s	 2	 11		-43862.75790		1099.12545
	434		L2M1	 2p_3s	 2	 12		-43860.01540		1101.86795
	435		L2M1	 2p_3s	 2	 13		-43859.10111		1102.78224
	436		L3M1	 2p_3s	 2	 3		-43882.49169		1079.39166
	437		L3M1	 2p_3s	 2	 4		-43882.39661		1079.48674
	438		L3M1	 2p_3s	 2	 5		-43882.26117		1079.62218
	439		L3M1	 2p_3s	 2	 6		-43880.13280		1081.75055
	440		L3M1	 2p_3s	 2	 7		-43878.48387		1083.39948
	441		L2M1	 2p_3s	 2	 8		-43864.06238		1097.82097
	442		L2M1	 2p_3s	 2	 9		-43863.10891		1098.77444
	443		L2M1	 2p_3s	 2	 10		-43862.92645		1098.9569
	444		L3M1	 2p_3s	 4	 1		-43884.39533		1077.48802
	445		L3M1	 2p_3s	 4	 2		-43884.08931		1077.79404
	446		L2M1	 2p_3s	 4	 11		-43859.11833		1102.76502
	447		L3M1	 2p_3s	 4	 3		-43883.89388		1077.98947
	448		L3M1	 2p_3s	 4	 4		-43882.39769		1079.48566
	449		L3M1	 2p_3s	 4	 5		-43882.25505		1079.6283
	450		L3M1	 2p_3s	 4	 6		-43880.09284		1081.79051
	451		L3M1	 2p_3s	 4	 7		-43878.50371		1083.37964
	452		L2M1	 2p_3s	 4	 8		-43864.00243		1097.88092
	453		L2M1	 2p_3s	 4	 9		-43863.19291		1098.69044
	454		L2M1	 2p_3s	 4	 10		-43862.83787		1099.04548
	455		L3M1	 2p_3s	 6	 1		-43884.25218		1077.63117
	456		L3M1	 2p_3s	 6	 2		-43884.02330		1077.86005
	457		L3M1	 2p_3s	 6	 3		-43882.26772		1079.61563
	458		L3M1	 2p_3s	 6	 4		-43880.14042		1081.74293
	459		L3M1	 2p_3s	 6	 5		-43846.32699		1115.55636
	460		L3M1	 2p_3s	 8	 1		-43884.26136		1077.62199
	461		L24p	 2p_4p	 0	 1		-44002.97328		958.91007
	462		L34p	 2p_4p	 2	 1		-44022.95577		938.92758
	463		L24p	 2p_4p	 2	 2		-44002.93215		958.9512
	464		L34p	 2p_4p	 4	 1		-44023.03866		938.84469
	465		L3N1	 2p_4s	 0	 1		-44017.41621		944.46714
	466		L2N1	 2p_4s	 0	 2		-43997.57897		964.30438
	467		L3N1	 2p_4s	 2	 1		-44017.76103		944.12232
	468		L3N1	 2p_4s	 2	 2		-44017.62713		944.25622
	469		L2N1	 2p_4s	 2	 3		-43997.56816		964.31519
	470		L2N1	 2p_4s	 2	 4		-43992.74950		969.13385
	471		L3N1	 2p_4s	 4	 1		-44017.71089		944.17246
	472		L3N1	 2p_4s	 4	 2		-44017.59185		944.2915
	473		L3N1	 2p_4s	 4	 3		-44015.93186		945.95149
	474		L3N1	 2p_4s	 6	 1		-44017.66178		944.22157
	475		L1L3	 2s_2p	 0	 1		-42891.20714		2070.67621
	476		L1L3	 2s_2p	 0	 2		-42880.10894		2081.77441
	477		L1L3	 2s_2p	 0	 3		-42876.43992		2085.44343
	478		L1L3	 2s_2p	 0	 4		-42870.77862		2091.10473
	479		L1L2	 2s_2p	 0	 5		-42839.28526		2122.59809
	480		L1L2	 2s_2p	 0	 6		-42835.61164		2126.27171
	481		L1L3	 2s_2p	 2	 1		-42891.50271		2070.38064
	482		L1L3	 2s_2p	 2	 2		-42891.13343		2070.74992
	483		L1L2	 2s_2p	 2	 11		-42839.33834		2122.54501
	484		L1L2	 2s_2p	 2	 12		-42839.25246		2122.63089
	485		L1L2	 2s_2p	 2	 13		-42835.57256		2126.31079
	486		L1L3	 2s_2p	 2	 3		-42887.82720		2074.05615
	487		L1L3	 2s_2p	 2	 4		-42880.30459		2081.57876
	488		L1L3	 2s_2p	 2	 5		-42880.21465		2081.6687
	489		L1L3	 2s_2p	 2	 6		-42880.02754		2081.85581
	490		L1L3	 2s_2p	 2	 7		-42876.45117		2085.43218
	491		L1L2	 2s_2p	 2	 8		-42870.85461		2091.02874
	492		L1L2	 2s_2p	 2	 9		-42867.06749		2094.81586
	493		L1L2	 2s_2p	 2	 10		-42839.38249		2122.50086
	494		L1L3	 2s_2p	 4	 1		-42891.81939		2070.06396
	495		L1L3	 2s_2p	 4	 2		-42891.58098		2070.30237
	496		L1L2	 2s_2p	 4	 11		-42835.62431		2126.25904
	497		L1L3	 2s_2p	 4	 3		-42891.42773		2070.45562
	498		L1L3	 2s_2p	 4	 4		-42887.80435		2074.079
	499		L1L3	 2s_2p	 4	 5		-42880.32433		2081.55902
	500		L1L3	 2s_2p	 4	 6		-42880.16600		2081.71735
	501		L1L3	 2s_2p	 4	 7		-42876.45730		2085.42605
	502		L1L2	 2s_2p	 4	 8		-42868.22698		2093.65637
	503		L1L2	 2s_2p	 4	 9		-42839.40452		2122.47883
	504		L1L2	 2s_2p	 4	 10		-42839.23843		2122.64492
	505		L1L3	 2s_2p	 6	 1		-42891.69165		2070.1917
	506		L1L3	 2s_2p	 6	 2		-42891.51008		2070.37327
	507		L1L3	 2s_2p	 6	 3		-42880.22224		2081.66111
	508		L1L3	 2s_2p	 6	 4		-42880.21773		2081.66562
	509		L1L3	 2s_2p	 6	 5		-42839.31669		2122.56666
	510		L1L3	 2s_2p	 8	 1		-42891.69084		2070.19251
	511		L1L1	 2s_2s	 0	 1		-42706.94518		2254.93817
	512		L1L1	 2s_2s	 2	 1		-42706.90105		2254.9823
	513		L1L1	 2s_2s	 2	 2		-42703.13757		2258.74578
	514		L1L1	 2s_2s	 4	 1		-42706.81314		2255.07021
	515		L1M4	 2s_3d	 0	 1		-43843.35802		1118.52533
	516		L1M4	 2s_3d	 0	 2		-43843.34289		1118.54046
	517		L1M5	 2s_3d	 0	 3		-43841.28367		1120.59968
	518		L1M4	 2s_3d	 0	 4		-43839.85346		1122.02989
	519		L1M5	 2s_3d	 10	 1		-43844.10994		1117.77341
	520		L1M4	 2s_3d	 2	 1		-43844.12508		1117.75827
	521		L1M4	 2s_3d	 2	 2		-43843.89107		1117.99228
	522		L1M5	 2s_3d	 2	 11		-43837.60373		1124.27962
	523		L1M4	 2s_3d	 2	 3		-43843.38067		1118.50268
	524		L1M4	 2s_3d	 2	 4		-43843.37764		1118.50571
	525		L1M5	 2s_3d	 2	 5		-43843.07551		1118.80784
	526		L1M4	 2s_3d	 2	 6		-43843.04179		1118.84156
	527		L1M5	 2s_3d	 2	 7		-43841.33505		1120.5483
	528		L1M5	 2s_3d	 2	 8		-43840.85966		1121.02369
	529		L1M4	 2s_3d	 2	 9		-43840.02989		1121.85346
	530		L1M4	 2s_3d	 2	 10		-43839.47470		1122.40865
	531		L1M4	 2s_3d	 4	 1		-43844.26727		1117.61608
	532		L1M4	 2s_3d	 4	 2		-43843.94750		1117.93585
	533		L1M5	 2s_3d	 4	 11		-43840.17725		1121.7061
	534		L1M4	 2s_3d	 4	 12		-43839.81638		1122.06697
	535		L1M4	 2s_3d	 4	 13		-43839.61684		1122.26651
	536		L1M5	 2s_3d	 4	 14		-43837.21734		1124.66601
	537		L1M4	 2s_3d	 4	 3		-43843.43043		1118.45292
	538		L1M5	 2s_3d	 4	 4		-43843.46427		1118.41908
	539		L1M4	 2s_3d	 4	 5		-43843.42991		1118.45344
	540		L1M5	 2s_3d	 4	 6		-43843.15923		1118.72412
	541		L1M5	 2s_3d	 4	 7		-43842.88601		1118.99734
	542		L1M5	 2s_3d	 4	 8		-43841.35294		1120.53041
	543		L1M5	 2s_3d	 4	 9		-43841.34242		1120.54093
	544		L1M5	 2s_3d	 4	 10		-43840.83911		1121.04424
	545		L1M5	 2s_3d	 6	 1		-43844.45162		1117.43173
	546		L1M4	 2s_3d	 6	 2		-43844.01370		1117.86965
	547		L1M5	 2s_3d	 6	 11		-43837.53720		1124.34615
	548		L1M5	 2s_3d	 6	 3		-43843.50871		1118.37464
	549		L1M5	 2s_3d	 6	 4		-43843.50454		1118.37881
	550		L1M5	 2s_3d	 6	 5		-43843.23785		1118.6455
	551		L1M5	 2s_3d	 6	 6		-43843.14273		1118.74062
	552		L1M5	 2s_3d	 6	 7		-43841.29738		1120.58597
	553		L1M5	 2s_3d	 6	 8		-43840.81760		1121.06575
	554		L1M4	 2s_3d	 6	 9		-43840.00641		1121.87694
	555		L1M5	 2s_3d	 6	 10		-43839.78930		1122.09405
	556		L1M5	 2s_3d	 8	 1		-43844.07239		1117.81096
	557		L1M5	 2s_3d	 8	 2		-43843.60081		1118.28254
	558		L1M5	 2s_3d	 8	 3		-43843.56193		1118.32142
	559		L1M5	 2s_3d	 8	 4		-43841.22330		1120.66005
	560		L1M5	 2s_3d	 8	 5		-43810.66925		1151.2141
	561		L1M3	 2s_3p	 0	 1		-43764.99224		1196.89111
	562		L1M3	 2s_3p	 0	 2		-43764.53707		1197.34628
	563		L1M3	 2s_3p	 0	 3		-43763.04478		1198.83857
	564		L1M2	 2s_3p	 0	 4		-43761.86812		1200.01523
	565		L1M3	 2s_3p	 0	 5		-43761.00317		1200.88018
	566		L1M2	 2s_3p	 0	 6		-43758.33865		1203.5447
	567		L1M3	 2s_3p	 2	 1		-43765.58144		1196.30191
	568		L1M3	 2s_3p	 2	 2		-43764.90251		1196.98084
	569		L1M3	 2s_3p	 2	 11		-43760.98458		1200.89877
	570		L1M2	 2s_3p	 2	 12		-43759.21262		1202.67073
	571		L1M2	 2s_3p	 2	 13		-43758.22343		1203.65992
	572		L1M3	 2s_3p	 2	 3		-43764.98585		1196.8975
	573		L1M3	 2s_3p	 2	 4		-43764.70047		1197.18288
	574		L1M3	 2s_3p	 2	 5		-43764.36863		1197.51472
	575		L1M2	 2s_3p	 2	 6		-43762.96809		1198.91526
	576		L1M2	 2s_3p	 2	 7		-43762.23970		1199.64365
	577		L1M2	 2s_3p	 2	 8		-43762.19813		1199.68522
	578		L1M2	 2s_3p	 2	 9		-43761.91908		1199.96427
	579		L1M3	 2s_3p	 2	 10		-43761.52352		1200.35983
	580		L1M3	 2s_3p	 4	 1		-43766.40809		1195.47526
	581		L1M3	 2s_3p	 4	 2		-43765.65687		1196.22648
	582		L1M2	 2s_3p	 4	 11		-43758.38913		1203.49422
	583		L1M3	 2s_3p	 4	 3		-43764.99047		1196.89288
	584		L1M3	 2s_3p	 4	 4		-43764.88832		1196.99503
	585		L1M3	 2s_3p	 4	 5		-43764.65916		1197.22419
	586		L1M2	 2s_3p	 4	 6		-43762.93500		1198.94835
	587		L1M2	 2s_3p	 4	 7		-43762.16197		1199.72138
	588		L1M2	 2s_3p	 4	 8		-43761.91051		1199.97284
	589		L1M3	 2s_3p	 4	 9		-43751.32283		1210.56052
	590		L1M3	 2s_3p	 4	 10		-43761.01380		1200.86955
	591		L1M3	 2s_3p	 6	 1		-43765.91793		1195.96542
	592		L1M3	 2s_3p	 6	 2		-43765.43600		1196.44735
	593		L1M3	 2s_3p	 6	 3		-43764.91000		1196.97335
	594		L1M2	 2s_3p	 6	 4		-43761.97822		1199.90513
	595		L1M3	 2s_3p	 6	 5		-43761.87805		1200.0053
	596		L1M3	 2s_3p	 8	 1		-43766.03184		1195.85151
	597		L1M1	 2s_3s	 0	 1		-43718.79901		1243.08434
	598		L1M1	 2s_3s	 0	 2		-43717.61565		1244.2677
	599		L1M1	 2s_3s	 0	 3		-43715.10809		1246.77526
	600		L1M1	 2s_3s	 2	 1		-43719.14101		1242.74234
	601		L1M1	 2s_3s	 2	 2		-43718.78743		1243.09592
	602		L1M1	 2s_3s	 2	 3		-43718.57892		1243.30443
	603		L1M1	 2s_3s	 2	 4		-43716.90479		1244.97856
	604		L1M1	 2s_3s	 2	 5		-43715.09661		1246.78674
	605		L1M1	 2s_3s	 2	 6		-43713.11819		1248.76516
	606		L1M1	 2s_3s	 4	 1		-43719.09716		1242.78619
	607		L1M1	 2s_3s	 4	 2		-43718.72505		1243.1583
	608		L1M1	 2s_3s	 4	 3		-43712.01168		1249.87167
	609		L1M1	 2s_3s	 4	 4		-43711.78060		1250.10275
	610		L1M1	 2s_3s	 6	 1		-43719.02804		1242.85531
	611		L14p	 2s_4p	 0	 1		-43855.42770		1106.45565
	612		L14p	 2s_4p	 2	 1		-43855.57931		1106.30404
	613		L1N1	 2s_4s	 0	 1		-43850.27539		1111.60796
	614		L1N1	 2s_4s	 2	 1		-43850.26453		1111.61882
	615		L1N1	 2s_4s	 2	 2		-43850.15410		1111.72925
	616		L1N1	 2s_4s	 4	 1		-43850.19337		1111.68998
	617		M4M4	 3d_3d	 0	 1		-44945.83260		16.05075
	618		M5M5	 3d_3d	 0	 2		-44943.15742		18.72593
	619		M4M4	 3d_3d	 0	 3		-44942.89223		18.99112
	620		M4M5	 3d_3d	 0	 4		-44942.27919		19.60416
	621		M4M5	 3d_3d	 0	 5		-44941.54682		20.33653
	622		M4M5	 3d_3d	 0	 6		-44939.20633		22.67702
	623		M5M5	 3d_3d	 0	 7		-44936.72566		25.15769
	624		M4M5	 3d_3d	 10	 1		-44945.97006		15.91329
	625		M5M5	 3d_3d	 10	 2		-44945.75890		16.12445
	626		M4M5	 3d_3d	 10	 3		-44945.25268		16.63067
	627		M4M5	 3d_3d	 10	 4		-44942.18089		19.70246
	628		M4M5	 3d_3d	 10	 5		-44941.54420		20.33915
	629		M5M5	 3d_3d	 10	 6		-44941.37408		20.50927
	630		M4M5	 3d_3d	 10	 7		-44938.45079		23.43256
	631		M5M5	 3d_3d	 12	 1		-44946.00834		15.87501
	632		M4M5	 3d_3d	 12	 2		-44942.12804		19.75531
	633		M4M4	 3d_3d	 2	 1		-44945.87348		16.00987
	634		M4M4	 3d_3d	 2	 2		-44945.46776		16.41559
	635		M4M5	 3d_3d	 2	 11		-44941.81039		20.07296
	636		M4M4	 3d_3d	 2	 12		-44941.33085		20.5525
	637		M5M5	 3d_3d	 2	 13		-44939.45817		22.42518
	638		M5M5	 3d_3d	 2	 14		-44939.17563		22.70772
	639		M4M5	 3d_3d	 2	 15		-44938.89263		22.99072
	640		M4M5	 3d_3d	 2	 16		-44938.53841		23.34494
	641		M5M5	 3d_3d	 2	 17		-44936.69510		25.18825
	642		M5M5	 3d_3d	 2	 18		-44933.03847		28.84488
	643		M4M5	 3d_3d	 2	 3		-44944.89186		16.99149
	644		M4M5	 3d_3d	 2	 4		-44943.54267		18.34068
	645		M5M5	 3d_3d	 2	 5		-44943.25318		18.63017
	646		M5M5	 3d_3d	 2	 6		-44943.09054		18.79281
	647		M4M5	 3d_3d	 2	 7		-44942.89140		18.99195
	648		M4M5	 3d_3d	 2	 8		-44942.34757		19.53578
	649		M4M5	 3d_3d	 2	 9		-44942.25980		19.62355
	650		M4M5	 3d_3d	 2	 10		-44941.96326		19.92009
	651		M4M5	 3d_3d	 4	 1		-44945.96434		15.91901
	652		M4M4	 3d_3d	 4	 2		-44945.75814		16.12521
	653		M4M5	 3d_3d	 4	 11		-44942.88997		18.99338
	654		M5M5	 3d_3d	 4	 12		-44942.41280		19.47055
	655		M4M5	 3d_3d	 4	 13		-44942.29019		19.59316
	656		M4M5	 3d_3d	 4	 14		-44942.24529		19.63806
	657		M4M5	 3d_3d	 4	 15		-44942.01702		19.86633
	658		M4M5	 3d_3d	 4	 16		-44941.91049		19.97286
	659		M4M5	 3d_3d	 4	 17		-44941.39748		20.48587
	660		M4M4	 3d_3d	 4	 18		-44941.39787		20.48548
	661		M5M5	 3d_3d	 4	 19		-44939.64354		22.23981
	662		M4M5	 3d_3d	 4	 20		-44939.23477		22.64858
	663		M4M4	 3d_3d	 4	 3		-44945.50106		16.38229
	664		M4M5	 3d_3d	 4	 21		-44938.92173		22.96162
	665		M5M5	 3d_3d	 4	 22		-44936.59161		25.29174
	666		M5M5	 3d_3d	 4	 4		-44945.01185		16.8715
	667		M4M5	 3d_3d	 4	 5		-44944.80759		17.07576
	668		M5M5	 3d_3d	 4	 6		-44944.45763		17.42572
	669		M4M5	 3d_3d	 4	 7		-44943.58697		18.29638
	670		M5M5	 3d_3d	 4	 8		-44943.30503		18.57832
	671		M5M5	 3d_3d	 4	 9		-44943.21823		18.66512
	672		M4M5	 3d_3d	 4	 10		-44943.03716		18.84619
	673		M4M5	 3d_3d	 6	 1		-44946.09652		15.78683
	674		M4M5	 3d_3d	 6	 2		-44945.82110		16.06225
	675		M4M5	 3d_3d	 6	 11		-44942.88412		18.99923
	676		M4M5	 3d_3d	 6	 12		-44942.29833		19.58502
	677		M4M5	 3d_3d	 6	 13		-44942.04719		19.83616
	678		M4M5	 3d_3d	 6	 14		-44941.71970		20.16365
	679		M5M5	 3d_3d	 6	 15		-44941.60864		20.27471
	680		M4M4	 3d_3d	 6	 16		-44941.35650		20.52685
	681		M4M5	 3d_3d	 6	 17		-44941.20737		20.67598
	682		M5M5	 3d_3d	 6	 18		-44939.58923		22.29412
	683		M4M5	 3d_3d	 6	 19		-44938.98330		22.90005
	684		M4M5	 3d_3d	 6	 20		-44938.39417		23.48918
	685		M4M5	 3d_3d	 6	 3		-44945.55908		16.32427
	686		M4M5	 3d_3d	 6	 4		-44945.13840		16.74495
	687		M5M5	 3d_3d	 6	 5		-44945.09057		16.79278
	688		M5M5	 3d_3d	 6	 6		-44944.91400		16.96935
	689		M4M5	 3d_3d	 6	 7		-44944.50813		17.37522
	690		M4M5	 3d_3d	 6	 8		-44943.59334		18.29001
	691		M5M5	 3d_3d	 6	 9		-44943.27480		18.60855
	692		M5M5	 3d_3d	 6	 10		-44943.16751		18.71584
	693		M5M5	 3d_3d	 8	 1		-44946.26136		15.62199
	694		M4M5	 3d_3d	 8	 2		-44945.89715		15.9862
	695		M4M5	 3d_3d	 8	 11		-44941.77188		20.11147
	696		M4M5	 3d_3d	 8	 12		-44941.44591		20.43744
	697		M5M5	 3d_3d	 8	 13		-44941.37470		20.50865
	698		M4M5	 3d_3d	 8	 14		-44937.91662		23.96673
	699		M4M5	 3d_3d	 8	 3		-44945.64450		16.23885
	700		M5M5	 3d_3d	 8	 4		-44945.26493		16.61842
	701		M4M5	 3d_3d	 8	 5		-44944.97827		16.90508
	702		M4M5	 3d_3d	 8	 6		-44944.79310		17.09025
	703		M5M5	 3d_3d	 8	 7		-44943.24836		18.63499
	704		M4M5	 3d_3d	 8	 8		-44942.86798		19.01537
	705		M4M5	 3d_3d	 8	 9		-44942.22767		19.65568
	706		M4M5	 3d_3d	 8	 10		-44942.10304		19.78031
	707		M44p	 3d_4p	 2	 1		-44954.28337		7.59998
	708		M44p	 3d_4p	 4	 1		-44954.41256		7.47079
	709		M54p	 3d_4p	 4	 2		-44953.92648		7.95687
	710		M54p	 3d_4p	 6	 1		-44954.53208		7.35127
	711		M4N1	 3d_4s	 0	 1		-44949.16271		12.72064
	712		M4N1	 3d_4s	 2	 1		-44949.26864		12.61471
	713		M5N1	 3d_4s	 2	 2		-44948.56802		13.31533
	714		M4N1	 3d_4s	 2	 3		-44948.51675		13.3666
	715		M5N1	 3d_4s	 4	 1		-44949.44554		12.43781
	716		M4N1	 3d_4s	 4	 2		-44949.01812		12.86523
	717		M5N1	 3d_4s	 4	 3		-44948.75410		13.12925
	718		M4N1	 3d_4s	 4	 4		-44948.53374		13.34961
	719		M4N1	 3d_4s	 6	 1		-44949.16622		12.71713
	720		M5N1	 3d_4s	 6	 2		-44948.78525		13.0981
	721		M5N1	 3d_4s	 6	 3		-44948.71523		13.16812
	722		M5N1	 3d_4s	 8	 1		-44949.16938		12.71397
	723		M2M4	 3p_3d	 0	 1		-44872.32165		89.5617
	724		M2M4	 3p_3d	 0	 2		-44870.50185		91.3815
	725		M3M5	 3p_3d	 0	 11		-44854.69141		107.19194
	726		M3M4	 3p_3d	 0	 3		-44867.69415		94.1892
	727		M3M4	 3p_3d	 0	 4		-44866.74673		95.13662
	728		M3M4	 3p_3d	 0	 5		-44866.10013		95.78322
	729		M2M5	 3p_3d	 0	 6		-44865.17103		96.71232
	730		M2M5	 3p_3d	 0	 7		-44864.28146		97.60189
	731		M3M5	 3p_3d	 0	 8		-44863.17204		98.71131
	732		M3M4	 3p_3d	 0	 9		-44861.51917		100.36418
	733		M2M4	 3p_3d	 0	 10		-44857.93291		103.95044
	734		M3M5	 3p_3d	 10	 1		-44873.27890		88.60445
	735		M3M5	 3p_3d	 10	 2		-44872.76850		89.11485
	736		M3M4	 3p_3d	 10	 3		-44871.96596		89.91739
	737		M3M5	 3p_3d	 10	 4		-44869.44010		92.44325
	738		M2M5	 3p_3d	 10	 5		-44855.06134		106.82201
	739		M2M5	 3p_3d	 10	 6		-44855.88254		106.00081
	740		M3M5	 3p_3d	 12	 1		-44873.50481		88.37854
	741		M3M4	 3p_3d	 2	 1		-44872.41306		89.47029
	742		M3M5	 3p_3d	 2	 2		-44872.01634		89.86701
	743		M3M4	 3p_3d	 2	 11		-44866.47982		95.40353
	744		M3M4	 3p_3d	 2	 12		-44866.29560		95.58775
	745		M2M4	 3p_3d	 2	 13		-44865.96680		95.91655
	746		M3M4	 3p_3d	 2	 14		-44865.49773		96.38562
	747		M3M5	 3p_3d	 2	 15		-44865.39159		96.49176
	748		M3M5	 3p_3d	 2	 16		-44865.30792		96.57543
	749		M3M5	 3p_3d	 2	 17		-44865.05410		96.82925
	750		M2M5	 3p_3d	 2	 18		-44864.30968		97.57367
	751		M2M5	 3p_3d	 2	 19		-44864.13635		97.747
	752		M3M4	 3p_3d	 2	 20		-44863.63589		98.24746
	753		M3M4	 3p_3d	 2	 3		-44871.40530		90.47805
	754		M3M4	 3p_3d	 2	 21		-44863.50466		98.37869
	755		M3M4	 3p_3d	 2	 22		-44862.86000		99.02335
	756		M2M5	 3p_3d	 2	 23		-44861.31547		100.56788
	757		M2M4	 3p_3d	 2	 24		-44861.19629		100.68706
	758		M3M5	 3p_3d	 2	 25		-44858.41200		103.47135
	759		M2M4	 3p_3d	 2	 26		-44858.20766		103.67569
	760		M2M4	 3p_3d	 2	 27		-44857.91409		103.96926
	761		M3M4	 3p_3d	 2	 28		-44856.97967		104.90368
	762		M3M5	 3p_3d	 2	 29		-44854.31585		107.5675
	763		M2M4	 3p_3d	 2	 4		-44870.32909		91.55426
	764		M2M4	 3p_3d	 2	 5		-44869.88244		92.00091
	765		M3M4	 3p_3d	 2	 6		-44868.27995		93.6034
	766		M3M4	 3p_3d	 2	 7		-44867.64847		94.23488
	767		M3M4	 3p_3d	 2	 8		-44867.30029		94.58306
	768		M3M4	 3p_3d	 2	 9		-44866.85436		95.02899
	769		M3M4	 3p_3d	 2	 10		-44866.66547		95.21788
	770		M3M4	 3p_3d	 4	 1		-44872.79960		89.08375
	771		M3M4	 3p_3d	 4	 2		-44872.26496		89.61839
	772		M3M4	 3p_3d	 4	 11		-44868.06574		93.81761
	773		M2M5	 3p_3d	 4	 12		-44867.52815		94.3552
	774		M3M4	 3p_3d	 4	 13		-44866.90084		94.98251
	775		M3M4	 3p_3d	 4	 14		-44866.91753		94.96582
	776		M3M4	 3p_3d	 4	 15		-44866.67330		95.21005
	777		M3M4	 3p_3d	 4	 16		-44866.42824		95.45511
	778		M3M4	 3p_3d	 4	 17		-44866.20248		95.68087
	779		M3M4	 3p_3d	 4	 18		-44865.99697		95.88638
	780		M3M4	 3p_3d	 4	 19		-44864.04515		97.8382
	781		M2M5	 3p_3d	 4	 20		-44865.33570		96.54765
	782		M3M5	 3p_3d	 4	 3		-44872.10326		89.78009
	783		M2M4	 3p_3d	 4	 21		-44865.28712		96.59623
	784		M3M5	 3p_3d	 4	 22		-44865.03834		96.84501
	785		M2M5	 3p_3d	 4	 23		-44864.84064		97.04271
	786		M2M5	 3p_3d	 4	 24		-44864.36217		97.52118
	787		M2M5	 3p_3d	 4	 25		-44864.09719		97.78616
	788		M3M4	 3p_3d	 4	 26		-44863.42114		98.46221
	789		M3M4	 3p_3d	 4	 27		-44863.10411		98.77924
	790		M3M5	 3p_3d	 4	 28		-44862.29867		99.58468
	791		M2M4	 3p_3d	 4	 29		-44861.45637		100.42698
	792		M2M5	 3p_3d	 4	 30		-44860.85061		101.03274
	793		M3M5	 3p_3d	 4	 4		-44871.76212		90.12123
	794		M3M5	 3p_3d	 4	 31		-44858.17433		103.70902
	795		M3M5	 3p_3d	 4	 32		-44857.87912		104.00423
	796		M3M4	 3p_3d	 4	 33		-44857.00948		104.87387
	797		M2M5	 3p_3d	 4	 34		-44856.60931		105.27404
	798		M3M5	 3p_3d	 4	 35		-44854.50337		107.37998
	799		M2M5	 3p_3d	 4	 36		-44853.42613		108.45722
	800		M3M5	 3p_3d	 4	 5		-44871.35667		90.52668
	801		M2M4	 3p_3d	 4	 6		-44871.30102		90.58233
	802		M3M5	 3p_3d	 4	 7		-44870.45138		91.43197
	803		M2M4	 3p_3d	 4	 8		-44870.04663		91.83672
	804		M2M4	 3p_3d	 4	 9		-44869.75484		92.12851
	805		M3M4	 3p_3d	 4	 10		-44867.85137		94.03198
	806		M3M5	 3p_3d	 6	 1		-44873.31170		88.57165
	807		M3M4	 3p_3d	 6	 2		-44872.51103		89.37232
	808		M3M5	 3p_3d	 6	 11		-44868.32612		93.55723
	809		M3M4	 3p_3d	 6	 12		-44867.37772		94.50563
	810		M3M4	 3p_3d	 6	 13		-44867.35485		94.5285
	811		M3M5	 3p_3d	 6	 14		-44867.24836		94.63499
	812		M3M5	 3p_3d	 6	 15		-44866.48837		95.39498
	813		M3M4	 3p_3d	 6	 16		-44866.36501		95.51834
	814		M3M5	 3p_3d	 6	 17		-44864.12487		97.75848
	815		M2M4	 3p_3d	 6	 18		-44865.81492		96.06843
	816		M3M5	 3p_3d	 6	 19		-44865.58543		96.29792
	817		M3M5	 3p_3d	 6	 20		-44865.17865		96.7047
	818		M3M5	 3p_3d	 6	 3		-44872.09739		89.78596
	819		M2M5	 3p_3d	 6	 21		-44864.52111		97.36224
	820		M2M5	 3p_3d	 6	 22		-44864.38410		97.49925
	821		M3M4	 3p_3d	 6	 23		-44863.00380		98.87955
	822		M3M5	 3p_3d	 6	 24		-44862.31270		99.57065
	823		M2M5	 3p_3d	 6	 25		-44861.10811		100.77524
	824		M3M5	 3p_3d	 6	 26		-44858.14884		103.73451
	825		M2M5	 3p_3d	 6	 27		-44857.30808		104.57527
	826		M3M5	 3p_3d	 6	 28		-44857.06896		104.81439
	827		M2M5	 3p_3d	 6	 29		-44856.59000		105.29335
